ID,comments
ㅁㅅㅍㅌ,난 성시경. 우리엄마 장범준 모르고 성시경은 알듯
펨코는사랑,장범준은 프로듀싱 능력이 뛰어난거 아님?? 성시경은 보컬리스트인데 비교대상이 이상함
호나우두나자리우,성시경이 딸려서 장범준이 위인게 아니라성시경도 대단하지만장범준이 히트를 더 잘 친 사람인거
나인테일,판테온 미러전 vs 소주 마시기
qdwqdqwd,난 성시경... 장범준 방송활동안해도 그정도라는데 갠적으로 성시경 방송활동은 오히려 가수 성시경한테는 마이너스라생각해서..
INFJ인프제,댓글 4천개 가까이 됐던데 참 쓸데없는 걸로 에너지 낭비한다 싶더라
쌈장조림,오르니틴 어허~너무 갔엉~
밸브,아티스트로 장범준이 걍 압살이지 싶은데... 근데 장범준 노래는 버스커 1집 이후로 몇 곡 안듣고 성시경은 플리에 항상 있음ㅋㅋㅋㅋ
은월향,아니 근데 진짜  장범준 후려치기 ㅈ대는듯; 성시경 전성기가 장범준급 임팩트였음? 봄되면 어김없이 차트 상위권 스물스물올라오는 봄의 캐롤이라는 곡을 작사작곡하고 그거말고도 꾸준히 메가히트곡이 나왔는데 ㅋㅋ장범준 후려치기가 너무심하네
숏스탑,근데 걍 개취아니여??? 비교할라면 음원 순위나 음반판매량일건데 그것도 시대흐름 많이 타는 시장이라 별로 비교하기에 적절하지도않고
피를로,내손을잡아 아 ㅋㅋㅋㅋㅋㅋㅋ
세스크킬패스,내손을잡아 개웃기네 ㅋㅋㅋㅋㅋ
이시하라사토미.,성시경 노래는 자주 찾아 듣는데 장범준 노래는 신곡 나왔을때 빼고는 찾아듣지는 않게 되더라
국가안보,고음 때문에 성시경>장범준이라는 사람들 의견은 들을 가치도 없음케이팝 망치는 주범들임
Vousme,국가안보 근데 주범을 왜 니가 정함?
밤11시에,"그 중들이 경전 외듯이 앵앵앵앵 부르는, 듣기 존나 싫은 음색이 장범준이라면 닥치고 성시경이지. 가창력 비벼진다는게 성시경에게 굴욕이다."
최순실,싸울일임ㅋㅋ
gogoc,저정도 급이 되면 그냥 취향의 영역이 아닌가 싶음사람마다 우선으로 두는 점수 영역이 다를것이고그걸 개인의 취향에 맞춰어디에 더 중점을 두느냐에 따라누가 낫냐가 갈릴만한 사람들임
기묘띠123,성시경이라고 하는 분들은 대부분 노래 실력이나 본인 취향에 많이 점수를 주신 거 같음. 생각해보면 객관적인 영향력을 따졌을 때 장범준이 훨씬 더 큰 거 같은데
손오반,벛꽃엔딩하나로 정리쌉가능
서구청,어쩌다 둘이 비교하게 됐냐? 접점도 거의 없는거 같은데
짭뇨띠,작곡으로 대박친 장범준싱어 역량은 성시경난싱어송라이터를 더 쳐줌 그게 더 어렵자나
아탈,짭뇨띠 ㄹㅇ 저도 싱어송라이터를 더 높게 봐요
STAYC수민,근데 김장훈은 어느정도임 ?
펨콤,"STAYC수민 2000년대 콘서트 본좌가 김장훈, 이승환, 싸이 이렇게 일껄?"
지다누10,대중성은 장범준나머지는 성시경 압승이지.. 장범준 택하는 사람은 헤이즈 vs 박정현에서도 헤이즈 택할 건가?ㅋㅋ
디발라맘,지다누10 아이유 vs 박정현정도해야 급맞을거 같은데
요즘너무행복,하입쿠키 제주도의 푸른밤은 원곡도 아닌데 이런건 왜 끼어넣는거임 ㅋㅋ
데로로,그 가창력도르 논리면 대한민국 최고가수는 하현우겠네
시대정신,성시경은 여자픽이 존내 높은듯원히트원더로 따지자면거리에서 vs 벚꽃엔딩 난 벚꽃승
eclips2d,노래 실력의 경우 둘의 방향성이 다르지만 성시경 우위라고 보는데 전반적으로 가수로써 내는 앨범이나 작품을 본다면 아티스트로서는 장범준 압승임
귀로천,가수 성시경 윈 싱어송라이터 장범준 윈
마크로니아,잘 부르긴 하지만 그냥 좀 더 대중적인 느낌이 장범준이지.ㄹㅇ 노래는 성시경이지.아이유가 대중적으로 성공했다고 이선희랑 비교하는꼴 아니냐.
하인즈,마크로니아 장범준이 성시경 넘었듯아이유가 이선희는 이미 넘었음
유짐,성시경이 현역 중에 탑급 보컬이긴 하지만둘 다 대중가요 가수니까 상업적인 측면에서 압살하는 장범준 승이지
스티브카렐,저기는 가수 커리어만 따졌을때 신승훈 vs 이승철도 이승철 승이라고 하는 곳인데
뻥쟁이,장범준은 음지의 고수 느낌이고 성시경은 양지의 고수 느낌. 결론은 그냥 둘다 짱이라 생각함.
와일드오스카,둘다 별로라...
Feathers,둘 다 좋으니까 무승부
리신,STAYC수민 장훈이형은 저 둘보다 한차원 위지
점화블래스터,센스는챌린저 사실 객관적인 지표로 따지면 장범준이 압승이긴 함 성시경이 원탑이었던 시기는 거의 없음
상호돈신,성시경 동시대에 브아솔 sg워너비 버즈 김종국 등 너무 많았지 않나 장범준은 그야말로 씹어먹었고
픽스트,"같은 기간대비로는 장범준이 임팩트 더 쎄고성시경은 아무래도 연차가 오래된 가수고 롱런하고있으니 누적치가 많이 쌓인 느낌 ?현기준으론 성시경 누적치가 더 많지만, 장범준이 지금 폼 더 오래 유지하면 장범준일듯딱 최고점만 비교해보면 장범준 버스커때가 더 높음"
전거근이죠,eclips2d 걍 남자들이 발라드에 환장하기 때문..
존레넌,김광석 vs 서태지 이런 느낌 같은데
김민구,여자들 평가는 어떤가? ㅋㅋ 궁금하네
매콤항정살덮밥,장범준 앨범퀄 지리긴 함가사같은거 대충쓴듯한 곡도 장범준만의 느낌이 있어서 좋음가창력이나 노래적표현은 성시경이 압승인데장범준은 작사 작곡 다 되고 히트곡도 많아서아티스트로 보면 장범준이 이길테고노래실력은 성시경이지 거리에서나 희재같은 어려운 노래성시경이 받은 이유가 있음
한산,성시경 전성기를 직접 본 사람인데닥 장범준인데
과일귀신,노래 실력은 성시경이 압살이긴 한데뮤지션 그 자체로만 보면 장범준이 추월한 것 같음본인 작사작곡에 낼 때마다 히트하니까 뭐성시경도 명곡 많지만 최근 10년 가까이 가수보단 예능인 활동이 더 두드러지지 않았나근데 콘서트 가라고 하면 성시경 콘서트 갈거임
깁미몰커피,비교할대상이 아닌거같은데 비교하니까 논란이되는듯 명확한 기준도없고
lastfasc,ㅁㅊ.. 어쩌다가 성시경이 장범준 비교대상이 되어버렸노.. 내가 늙은건가
포스터칼라,근데 벚꽃엔딩 대박난거 인정인데그런 식으로 따지자면 성시경은 고사하고 뭐 하다못해 유재하도 장범준에 못비비는거 아니냐?
마싸라,빈지노가 수퍼비보다 랩 못한다해서 누가 아래로놓냐 당연히 작업물로 평가해야지 ㅋㅋ
오프더피치,이거 비교하는놈들보다 걍 둘다성공한인생이지
친일파척결,성시경의 롱런은 그의 음악적 역량도 있지만매일 방송국 관계자들과 마신 술의 영향도 크다고 봐요 반면 장범준은 은둔형 외톨이라서 장범준 손을 들어주고 싶네요
Broja,"난 장범준인게성시경이 잘나가던 시절엔 발라드 부르는 가수들이 많았음. 물론 그 중 에서도 성시경은 대단했지만장범준은 댄스가수 활개치고 다니고 그룹사운드, 통기타 + 보컬 이란게 ㅈ망한 시장에서갑자기 기타메고 짜잔 하고 등장해서대중성 하늘 찍는 음악들을 냈다는거에서 좀 더 높게 쳐 줌."
낑깡꽁뀡,"팩트) 성시경 데뷔 2000년, 버스커버스커 슈스케 출연 2011년 걍 말도안되는 비교임ㅋㅋ"
44777,"전성기 한정이라고 하면 성시경이긴 한 데, 2022년 현재는 장범준이 압살이긴 해.요즘 애들은 성시경을 앨범 낸 노래 잘하는 예능인, 유튜버로 아는 수준 아닌가?"
밀수업자27,난 무조건 성시경버스커 - 장범준도 좋지만 성시경이 더 좋아 콘하면 성시경콘감
코제르다르크,성시경은 거의 리빙 레전드인데 발라드 분야 황제 아님? ㅋㅋ 장범준 노래는 좋은데 감탄은 안나옴 성시경 노래는 좋은데 감탄도 나옴 당장 콘서트 보내줘도 성시경 콘서트 감 나는
표삿갓TV,래드키 애초에 장범준 성시경 분야가 다른데 남자 발라드 솔로하면 성시경이고 남자 컨템포러리 포크 솔로하면 장범준이지 뭘 그정도가 아니야 ㅋㅋ
올롤,코제르다르크 장범준과의 비교를 떠나서 애초에 성시경이 그정도는 아님
전승우승가능,성시경이 장범준한테 비빌수있다는게 믿기지않네 히트곡 수준이 다른데?성시경 전성기때 벚꽃엔딩급 임팩트는 아니더라도 여수밤바다 수준이라도 되는게 있나?노래방에서정도나 있지
화산귀환1,전승우승가능 거리에서넌감동이었어희재내게오는길좋을텐데두사람너는나의봄이다우린제법 잘어울려요대충생각나는거 적었는데 이거 다 여수밤바다급은 되는듯
86년생김모쏠,화산귀환1 제주도 푸른밤
다두다아라,낡은핸드폰 성시경 아는 노래가 별로 없어서 장범준 갈듯
아돌잉,뭔 병신같은 논쟁에 힘빼고있어 ㅋㅋ
파포스트,둘이 비교하기엔 노래실력이 너무 차이난다고 생각함
켄타우로스,가수 장주량 성
장필립,성시경 전집 합쳐도 버스커버스커 1집만큼의 파급력 없음
숲튽김치,버스커 1집으로 성시경 커리어 익사 가능같은데
낚시왕,둘 다 유튜버니까 구독자수로 비교한다성시경 109만장범준 94만성시경 승
수탉넘,요산요수 이게 맞는말인듯
범수염고래,"아 성시경쪽이었는데 좀 흔들리긴한다.모든 앨범을 손수 만들어서 내놨다는점이 너무 크게 작용함. 내 발라드 명반 원탑이 유재하 앨범인데,성시경 앨범은 단 한번도 전체 풀재생으로들어본적이 없음장범준 앨범은 버스커버스커 이후로도 솔로앨범 3집까지 다 들어봤었고."
그럴수도있네,까꿍이야 존나 심하게들어서그럼 ㅋㅋㅋㅋㅋ 하도나와서
chocolat,난 첨에 보자마자 성시경이라고 생각했는데 댓글들 보니까 장범준이 더 위인가 싶기도하네
루킹폴어탠션,히트곡 빼고 슈스케 한정으로도 장범준 승인듯그시절에 노래잘하고 잘부르는 발라드 가수는 많았음 그사이에 성시경이 1티어도 아니었고
[페르소나],세후도 그건 세대차이도 있는듯..
야광번쩍,[페르소나] 장범준 아는세대면 성시경도 무조건 잘알지 근데 난 그세대인데 성시경 노래를 더 많이암
마프90프로존버,댓글들 병신들의 대행진같은 느낌이네 재밌어
딥쓰리커리,기준이 먼데 시발 ㅋㅋ히트곡이면 장범준이고 실력이면 성시경이고고음가창도 안되는데 장범준은 본인도 인정했고 걍 개성있게 부르는거고
선호공주,"일단 두 분 포지션이 많이 달라요.성시경님은 발라드 하면 최정상에 위치한 대표가수고요,지금도 그 많은 남성들이 성시경처럼 부르고 싶어해요. 기술적으로도 뛰어나시고요.장범준님은 대중적으로 성공한 싱어송라이터시고요,순수한 가창에 집중하신 분은 아니에요.이게 vs가 되는가? 에 물음표가 생기네요."
가요이기요어,난 둘다죠아
토레스리,둘다 존나 좋아하는데 아직은 성시경이 위라 생각함. 근데 아직 장범준은 앞으로 10년이나 더 남아서 이 기간에 충분히 반열에 오를 수 있다 생각.
바카스사줘,장범준이 한 곡 내고 사라진 것도 아니고 이게 비교가 되냐 ㅋㅋ 성시경은 한번도 정상을 찍어본 적이 없다. 한 해 10대 가수를 뽑으면 간신히 한 두 번 들어갈 정도의 커리어. 좋니로 1위 찍기 전 윤종신 생각하면 되겠네
팬아메리칸항공,성시경 시대 좀 봤어도 장범준이 위별개로 목소리는 개취로 성시경장범준은 음색이...
펨코장군,"[페르소나] 그래서 더 난잡한거지 ㅋㅋㅋ 둘이 같은 계열이면 그나마 줄 세우기라도 가능한데, 장르가 아예 다르니까 서로 줄 세울 때 기준이 안 맞음 ㅋㅋㅋ"
진라면순한맛,괜히 vs 하는게 아니네 댓글수 장난아니네 ㅋㅋ
아노니,난 성
웃어줄수가없어,루킹폴어탠션 이건 그냥 명백하게 임창정이 팰수 있음
윤찐,댓글들 재밌네
브라질 호나우두,실력은 성시경히트곡은 장범준
sy3r,콘서트도르 ㅋㅋ 전국민 플리조사하면 1000배차이날듯
손빈,이정도 댓글수면 황밸이네
후리함,시발 댓글 천개 뭔데 ㅋㅋㅋ존나 레전드네 ㅋㅋ
암기,후리함 이거말고 다른비교글가보셈 4000개 가까이됨
몬테키엘로,세대차이지
베이빌론,이게 갈린다는게 더 신기한데 난..ㅋㅋㅋ;성시경은 우리나라에서 손에 꼽힐만한 보컬리스트이자 싱어송라이터임 히트로치면 김범수도 장범준보다 밑임??ㅋㅋㅋㅋ말이되는소릴해라 좀
룰랄룰루,성시경도 곡을 쓰는걸로 알지만 장범준은 엥간하면 다 본인이 쓰지않나? ㅋㅋ
Yawah,마크로니아 대충 bts 블랙핑크 맞긴 함ㅋㅋ서태지 지디처럼 새로운 패러다임을 제시하지 않는 이상 인기가 향후 평가에 우선시되는게 당연한거임
서릿빛이즈리얼,성시경이라 생각했는데 버스커버스커 히트곡모음보고 생각이 바뀜
소녀이론,벚꽃엔딩 장범준이 곡 혼자만든거면 비교불가지 성시경이랑
세최미홀란,슈스케 2등했다고 좆밥인줄 아는애들이 많네
라리리루,예능 노출이 많은데 예능 나가면 또 엄청 띄워주니까 어린애들은 더 고평가하는 듯
로토의문장,배우나 가수는 결국 티켓파워지 오ㅓㅐ 콘서트 개무시하네 ㅋㅋ 무슨 개논리지 ㅋㅋ
엄준식,또 먹을텐데~
8도,수선생님 대중성 따지는거면 상대 안되는거 맞긴함..
얌냠냠,성시경 올려치기 심하네실제로는 연간 판매 순위가02년에 8위한 것이 최대 등수다나머지는 10위 안에도 든 적 없고장범준과의 비교를 떠나서 최대 전성기조차 많은 상위권 가수 중에 하나였을 뿐이야성시경 목소리는 나도 가지고 싶지만성시경은 전성기에도 20위~5위 왔다갔다 하는 가수였어
우르르르,장범준 활동도 안해도 음원나오면 1등 가능. 성시경 활동 존나함
Kkksmmk,성시경 노래도 별로 좋아하진않지만 장범준 노래는 질려서 못듣겠던대
ASAPASPA,뭘로 비교하는지 모르겠지만 가창력은 당연히 성시경이고 가수로서 따지면 곡까지 쓰는 장범준이 더 위인듯
인천로쏘네리,노래는 성시경이 더 잘부르는데 히트는 장범준이지
기도의막이내릴때,조용필승
백암센세세,성시경 전성기때는 그땐 너무 어려서 잘모르겠는데 성시경 노래는 거리에서말고는 잘모르겠고장범준은 버스커 1~2집 둘다 좋고 솔로앨범들도 꾸준히 상위권이라 난 장범준 같음
노메르마스,취향도 없고 줏대도 없네 의미없다
20210919,https://www.fmkorea.com/index.php?mid=humor&document_srl=5095952961&search_keyword=%EC%9E%A5%EB%B2%94%EC%A4%80&search_target=title_content&page=1와 근데 댓 반응이 좀 많이 다르긴하네ㅋㅋㅋ
감사함미다,사류하 김나박이가 goat으로 쳐주는데 ㄹㅇ
Overlord,걍 세대가 좀 다른거 아닐까애초에 장르도 다르고
쥬짓수마스터,성시경 진성팬 발라드빠돌이라 정확하게 표현가능함. 앨범성적이나 차트순위같은걸로 기준삼으면 장범준이 성시경 압살하는건 사실임. 근데 성시경은 적당한 감성의 팬들에게 꾸준히 사랑받고 히트곡 수도 많이 내면서 롱런한거지. 근데 이런식의 기준이면 당장 박효신 김범수도 장범준한테는 안됨.
크툴루,쥬짓수마스터 당연히 안되지
윤복서,성시경도 물론 좋아하지만 장범준은 독보적임 그래서 장범준
브라쪼영생기원,그냥 장범준이지성시경 노래 되게 좋아하긴하지만
역전할머니계곡주,저녁시간대였으면 댓글 4천개 넘었다
보적보는과학이다,난 개인적으로 장범준이 노래 잘하는줄 모르겠어서 성시경 한표
MUGN,노래 실력+음색은 성시경돈은 장범준이 더 많이벌었을거같네 ㅋㅋ
빽투더퓨쳐,근데 둘이 스타일이 다른 가수인데 비교하는게 맞나.
치킨게임,전승우승가능 ㄹㅇㅋㅋㅋ
내사랑비어만,둘이 시대가 달라서 히트곡 도르로 비교하는거도 애매하지둘 음악에 대한 접근성이 다른데성시경 전성기때는 테이프나 cd시대라 타이틀곡 말곤 많은 사람들이 접하기가 어렵던 시대였음장범준처럼 수록곡 줄세우기가 불가능했던 시대.오히려 고속도로 차트있던 그런 시대였는데전성기 기준 둘다 대중성 뛰어나고 히트곡 있고 롱런하는데시대가 넘  달라서 단순 히트곡수 비교는 애매해보임이미 성시경 새음악들은 대중성보단 지하고싶은거 해서 팬들위주로 바뀌었고 박효신처럼
박화요비,86년생김모쏠 수현아 자라
라이올라,성시경 입장에서는 꽤 자존심상할듯ㅋㅋㅋ 지금 세대는 장범준이 맞는거같고
뮤짤,"둘다 본인 영역은 확실하고 수요층도 많으니 이건 비슷하다고 치고,노래실력이야 당연히 성시경 우위인데히트곡 찍어내는건 장범준이 넘사라고 봄고점이 거리에서 vs 벚꽃엔딩 정도 같은데 일단 고점은 둘다 존나 높음근데 데뷔부터 지금까지 ㅍㅅㅌㅊ이상 히트곡 나열하라면 이건 곡수대비 장범준이 넘사로 많음ㅋㅋ"
이담,김민니 같은 바운더리면 급차이가 너무 명확해서 재미없지 ㅋㅋ
똥꾸녕,벚꽃엔딩하나로 성시경 다 박살냈지 머
버물리버풀,지표도르면 트와이스>>소시 원걸 아니냐? ㅋㅋ 뭐 작사 작곡도르는 이해가 되는데 앨범 음원 판매도르는 어이가 없네 ㅋㅋ
짭룩말,기준이 뭐지 대중성이라면 장범준 인정인데 그 외엔 싹다 성시경 압승같은데
맹맹구구,짭룩말 앨범이지
모듬,이니시 오지게 잘열었네
노르빌,더블치즈치즈 비교불가 조성모임 밀리언셀러가 좇으로보이지않는이상ㅋㅋㅋ심지어 대상이 몇개인데
아스날지면포뿌림,장범준 가창력 좋은건 아닌데 성시경이 장범준 노래 부른다고 노래 뺏는 수준인것도 아님
존망시아,아스날지면포뿌림 성시경 보컬로 여수밤바다?동상 건립 가능
풋볼햄찌,노래실력은 성시경이고 실적은 장범준인게 극명하지 않나
하츠투,Yawah 원탑이 뭐말하는건지 모르겠는데노래1위 한적있냐고하면 우린제법잘어울려요
나는착한사람,노래를 아는 느낌으로만 치면비틀즈(장범준)이랑 웨스트라이프(성시경) 느낌?성시경 노래는 진짜 좋은거 많고 보컬로서도 뛰어나고 독보적 음색으로 한 시대를 풍미했다고 할 수 있는데 장범준의 벚꽃엔딩이 한국의 렛잇비 수준이라...그리고 장범준은 앞으로 더 보여줄게 많은 가수라서 장범준이 좀 평가 좋을거 같다
호국,다른건 모르겠고 과제하면서 간간이 여기댓글들 확인중인데 재밌다 ㅋㅋ안자는 사람이 아직 이렇게 많네
윤제왕,마크로니아 그렇게 단순히 대중성만 따지면 원탑은 bts지 어따비벼 김나박이가
션샤오팅,"courteou 아니 애초에 성시경이 임재범 급이 아닌데 어떻게 성립함? ㅋㅋㅋ 장범준은 히트곡 외에도 앨범의 완전성이나 아티스트 측면에서 성시경 보다 낫다는 거고임재범은 시나위 보컬 시절 커리어, 이 밤이 지나면 고해 너를위해 같은 메가 히트곡+ 보컬로도 우리나라 탑 수준인 완전체 가수인데님들이 너무 임재범을 무시하는 거 아닐까?"
ssssfdsd,보컬 능력으로만 치면 차이가 좀 나지않나
Jmusiala,둘다 내 플리에 10곡이상씩 있어서 못고르겠다 요즘 젤 많이듣는 두명인데
들기름과참기름,복현2동 지코 별명이 지디 코스프레 였는데 ㅋㅋㅋㅋㅋㅋ지디가 지코 마냥 챌린지질하고 쇼미 나가고 그렇게 못해서 안 하는게 아님 ㅋㅋㅋㅋ
팀탁해,신나서 비교질하는거봐 ㅋㅋ
민초,OMGDMOUP 첫글에선 반대임 ㅋㅋ
미스즈,근데 주변에 20~30대 초중에서 장범준 좋아하는 남자들이 특히 많긴 하더라. 그래서 젊은 남자 빠들이 많음. 물론 나는 무조건 성시경 압살이라고 생각
무적의모코콩,아넬충 ?
재정학연습,난 성시경 세대를 겪어도 바로 장범준이라고 생각하면서 들어왔는데
FCSeoul,매콤항정살덮밥 bts아님?
클레이에이킨,와 시발 성시경이 이렇게 내려치기 당하네...성시경이랑 장범준 전성기 자체가 차이가 한 10년 15년이 나는데지금 음원사이트 이용하는 연령대를 생각해보면 당연히 지금 음원이 장범준이 잘 되는게 당연하지그냥 시대 차이인걸 뭔 성시경이 히트곡이 없다느니 시발 웃음벨이네성시경이 먹방이나 예능 때문에 올려치기 당하는게 아니고애초에 가수로 존나게 성공한 사람이니까 먹방이든 예능이든 성공하는거라는 생각은 못하냐성시경 2집이 2002년 음반판매 10위 안에 들텐데 무슨 연간 음원순위 성적 지랄하고테이프랑 CD랑 반반 팔리던 시절 가수를 음원순위로 내려치고있네그냥 나이 어려서 그 때 시절 모르면 입이라도 다물고 있자 아는척 좆문가 빙의하지말고
UFC,여기 기준으로 따지면 김범수는 어디 비비지도 못하겠네ㅋㅋ
복귀시즌,근데 이런거 뭐하러 줄세우는거?
훈좃펀치,근데 이 둘을 비교하면서 왜 싸움? 장르 다른거 아님?
디오구조제조타,재밋당
아이형사,그냥 감사합니다 하고 두 사람 노래 듣는게 best..
헤이그,https://youtu.be/h6EGDoW6p1k
안지랑랩1등,성시경 장범준 둘다 좋아하는데개인적으로는 성시경 들어줄거 같다.장범준 노래는 좋은데 곡들이 비슷한 느낌이 많이 들어서굳이 뽑으면 성시경 뽑을듯작사 작곡은 또 장범준 이 잘하니깐누굴 뽑든 다 ㅇㅈ할듯 개취로 갈릴듯
이호성,"걍 대중성 : 장범준 승, 가창력 : 성시경 승, 팬덤 : 성시경 승.딱 이 정도로 정리되는거 같은데 비중치를 어디에 두냐에 따라 각자 생각이 다른건가?"
오호라민씨,흥행이든 작사작곡이든 장범준이 더 재능있는건 사실임. 나도 발라드를 좋아하지만 성시경은 그냥 발라드 계보를 이은거지 시대의 아이콘은 아님. 슈스케턱걸이로 올라가서 상위권 찍고 2012년 장범준이 접수했고 샴푸향할때도 다시 치고 나갔고. 성시경이랑은 기대치 자체가 다름.
탱꾸레,bslbsl 근본이 버스킹 시절 핑키핑키부턴데 라이브 절하는 좀 ㅋㅋ
지방,"진지 빨고 얘기하면 히트곡이나 가창력, 작곡 여부로 비교하는 건 그다지 의미가 없음결국 음악가를 평가하는 건 음반 단위의 퀄리티와 그 음반이 얼마 만큼의 영향력을 갖느냐임개인적으로 버스커버스커 1집이 아주 뛰어난 명반이라고도 생각하진 않지만 굉장히 잘 만들어진 이지 리스닝 음반이라고도 생각함파격적인 시도를 해서 새로운 장르를 열었다거나 해당 앨범이 장르의 선구자격인 것도 아니지만 엄청난 대중성을 갖는 것도 명반으로서의 자격이 있다고 생각함. 결국 이것들은 장르음악, 대중음악이라는 카테고리에 있기 때문에반면에 성시경이 그런 영향력을 가졌었나? 라고 생각하면 그 정도의 아티스트는 아니었다는 거지오히려 나는 성시경 노래를 훨씬 많이 듣고 좋아하지만 “음악가”로선 장범준이 몇 수 위라고 생각이 드네"
GOAT클럽레알,가창력빼고 비교하기 실례라고 봄
박초롱,댓글 뭐야
어웨이큰,난 성시경노래실력까지 포함해서 그냥 성시경은 발라드 황태자임장범준하면 벛꽃엔딩만 아는데 뭐가 그렇게 히트곡 많은건지도 모르겠고
로제찜닭,ㅋㅋㅋㅋ댓글존나불타네가수는 그냥 취향차이아님?
mag1xx,닥 장범준임  ㅇㅇ 보컬로는 성시경이 위맞는데 가수 전체적으로평가하면 장범준이 위다
OCTAVIVS,"키코코스타디노브 진지하게 답하자면 조용필은 최전성기 임팩트, 커리어, 싱어송라이터로서의 음악적 역량으로 갖다대면 한국 가요판에서 비빌 가수가 거의 없음"
범디,애초에 성시경은 벚꽃엔딩급 히트곡이 아예 없을뿐더러 벚꽃엔딩 들고올 필요도 없음 성시경은 여수밤바다랑 샴푸 선에서도 다 정리됨
제흘리,그럼 우리나라  음악 goat는 gd임?
26178e8r,본인들한테 물어보면 서로위라고한다 그니까 그만하고자라 시벌롬들아
내가이러면어때,축구선수들끼리 비교할땐 엄근진 갑자기 철저하게 연구 & 분석하더니성시경 & 장범준 비교할땐 갑자기 라떼는 어땠네 저쨌네 이지랄 ㅋㅋㅋㅋㅋㅋㅋㅋ음원성적 개무시~해버리기
그아탱,음원 성적은 장범준순수 가창력은 성시경이라 생각
포도),성시경 노래는 듣는걸 좋아하고 장범준 노래는 부르는걸 좋아함 ㅋㅋ성시경 노래는 세사람 종종 불렀던것같다장범준은 사말어사 홍대앞건대사이 등등 메가히트곡 말고도 ㅈㄴ 많긴함
올드트래퍼드,발라드 탑 성시경포크 탑 장범준꿀잠자러 ㄱ
청월천,이젠 가수로 갈드컵하네ㅋㅋㅋ
iililili,보컬ㅡ성싱어송라이터 ㅡ 장그냥 이렇게 생각하고 끝내라ㅇㅇ
독일이긴날가입,헤이브래드선에서 컷가능
달팽이버섯,근데 뭔 가수한테 가창력도르라고 비꼬는 놈들은 ㅋㅋ
ㅂㅈㄷㄷ,간단하게 누구노래 들을래 물어보면 장이지 성꺼노랜 안들은지 되게 오래된듯
닐루,공정한나라당 30대 커뮤였냐20대 어디로 가면됨?
가람.,장범준 성시경 수준 가수면 그냥 취향차이지.
TSMFaker,하입쿠키 오히려 예능에서 잘난척한다는 이미지 있었는데 요즘 유튜브 먹방 찍으면서 그런 이미지 많이 사라진거 아닌가?
Zergling,복현2동 토레스랑 벤제마?
Aaol,댓글들 보면 기준이 안 정해두고 싸우니 끝이 없는 거 같음. 근데 기준을 정할 수 있는 문제인가 싶기도 하고..
아들러의심리학,축구로치면 장범준은 발롱수상자인 반면에 성시경은 발롱 한번도 수상 못해본 월클급 선수인데 비교가 되나?? 아무리 꾸준하다고 해도 고점이 다른데
마린,걍 취향차이 아니냐 직접적으로 승패가 갈리는 스포츠도 아니고 영화 노래 이런거는 솔직히 의미가 없는듯 각각 기준도 다를뿐더러 직접적인 기준도 없으니
닉넴에시쓰냐,발라드 가수 계보 얘기할때 보통 이문세 신승훈 조성모 성시경으로 넘어가지않나? 장범준 넣는건 첨임
미세스퐁퐁,판테온으로~플레에갈거야~
팜응옥헌,뮐러를발롱으로 그 외람된 말이지만 박효신 작곡한 노래 목록좀 한번 봐보셈. 이 사람 작곡능력도 고평가받음. 노래실력때매 묻혀서 그렇지
마지막모낭,맨 혐오글만 보다 건전한 글 보니 좋네ㅋㅋㅋ
정로환,노래방 갈때마다 둘의 노래를 다 부르기에 한쪽을 들어줄수가없다
상수상수,진짜 쓸데없는 떡밥이네
피치잼,우리나라에서 가장 인기있는 장르=발라드보통 음원 점유율 50퍼대로 보고 통계마다 다르지만60퍼 찍는 자료들도 몇몇있음개인적으로는 성시경이 발라드 솔로의 계보를 잇는데에큰 역할을 한 인물이라는 생각이 들고장범준은 오디션에서의 이미지를 넘어선 아티스트로아이러니하게도 오디션프로그램의 아이콘적인 인물걍 둘이 시대가 다른 아티스트들이라고 생각함
ASEKY,키코코스타디노브 그냥 딱 고점만 보자면 조성모도 비벼볼 수 있을듯
에스더스스디,오펜하이머무새 김범수가 나머지 셋에 비해 히트곡 수가 딸리는건 맞지않나?
구루트구루트,댓글 보니까 램제 보다 황밸이네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
바이프로스트,자기들 재미나 해괴한 논리 때문에 성시경이나 장범준이나 이상한 평가가 쌓여가는거 같네 그냥 이런 비교 자체가 우문인데 참 안타깝다
야식은군만두,그냥 취향차이지 예술은 스포츠랑 다름급나누기는 재미로 하는 정도가 적당함
아오복잡한이마음,장의 스타일이 독보적이고 그 독보적인 스타일에서 유일하게 성공 했고.버스커버스커 출신 장범준이 이 정도 독보적 스타일 유지할 줄 알았냐.그룹 멤버들 버리고 통수 (적절히) 치고도 살아남을 줄 알았냐.타고난 성시경. 어떻게든 지 혼자서 올라온 장범준.통수처도 인정할 수 밖에 없음. 장범준.
신예영,둘다 조아
서머너,그렇게따지면 헤이즈가 고티아니냐? 봄이더기냐? 비오는날이많냐?
아사다히마리,불타오르네
웜뱃,개취로는 성 노래가 더 좋음 남에게 불러주면 더 좋아들 하고
